country_name_whr,year,happiness_score,country_name_wdi_key
Finland,2023,7.7,Finland
Denmark,2023,7.6,Denmark
Iceland,2023,7.5,Iceland
Sweden,2023,7.3,Sweden
Israel,2023,7.3,Israel
Netherlands,2023,7.3,Netherlands
Norway,2023,7.3,Norway
Luxembourg,2023,7.1,Luxembourg
Switzerland,2023,7.1,Switzerland
Australia,2023,7.1,Australia
New Zealand,2023,7.0,New Zealand
Costa Rica,2023,7.0,Costa Rica
Kuwait,2023,7.0,Kuwait
Austria,2023,6.9,Austria
Canada,2023,6.9,Canada
Belgium,2023,6.9,Belgium
Ireland,2023,6.8,Ireland
Czechia,2023,6.8,Czechia
Lithuania,2023,6.8,Lithuania
United Kingdom,2023,6.7,United Kingdom
Slovenia,2023,6.7,Slovenia
United Arab Emirates,2023,6.7,United Arab Emirates
United States,2023,6.7,United States
Germany,2023,6.7,Germany
Mexico,2023,6.7,Mexico
Uruguay,2023,6.6,Uruguay
France,2023,6.6,France
Saudi Arabia,2023,6.6,Saudi Arabia
Kosovo,2023,6.6,Kosovo
Singapore,2023,6.5,Singapore
Taiwan Province of China,2023,6.5,Taiwan Province of China
Romania,2023,6.5,Romania
El Salvador,2023,6.5,El Salvador
Estonia,2023,6.4,Estonia
Poland,2023,6.4,Poland
Spain,2023,6.4,Spain
Serbia,2023,6.4,Serbia
Chile,2023,6.4,Chile
Panama,2023,6.4,Panama
Malta,2023,6.3,Malta
Italy,2023,6.3,Italy
Guatemala,2023,6.3,Guatemala
Nicaragua,2023,6.3,Nicaragua
Brazil,2023,6.3,Brazil
Slovakia,2023,6.3,Slovak Republic
Latvia,2023,6.2,Latvia
Uzbekistan,2023,6.2,Uzbekistan
Argentina,2023,6.2,Argentina
Kazakhstan,2023,6.2,Kazakhstan
Cyprus,2023,6.1,Cyprus
Japan,2023,6.1,Japan
Republic of Korea,2023,6.1,"Korea, Rep."
Philippines,2023,6.0,Philippines
Viet Nam,2023,6.0,Viet Nam
Portugal,2023,6.0,Portugal
Hungary,2023,6.0,Hungary
Paraguay,2023,6.0,Paraguay
Thailand,2023,6.0,Thailand
Malaysia,2023,6.0,Malaysia
China,2023,6.0,China
Honduras,2023,6.0,Honduras
Bahrain,2023,6.0,Bahrain
Croatia,2023,5.9,Croatia
Greece,2023,5.9,Greece
Bosnia and Herzegovina,2023,5.9,Bosnia and Herzegovina
Libya,2023,5.9,Libya
Jamaica,2023,5.8,Jamaica
Peru,2023,5.8,Peru
Dominican Republic,2023,5.8,Dominican Republic
Mauritius,2023,5.8,Mauritius
Republic of Moldova,2023,5.8,Moldova
Russian Federation,2023,5.8,Russian Federation
Bolivia,2023,5.8,Bolivia
Ecuador,2023,5.7,Ecuador
Kyrgyzstan,2023,5.7,Kyrgyz Republic
Montenegro,2023,5.7,Montenegro
Mongolia,2023,5.7,Mongolia
Colombia,2023,5.7,Colombia
Venezuela,2023,5.6,"Venezuela, RB"
Indonesia,2023,5.6,Indonesia
Bulgaria,2023,5.5,Bulgaria
Armenia,2023,5.5,Armenia
South Africa,2023,5.4,South Africa
North Macedonia,2023,5.4,North Macedonia
Algeria,2023,5.4,Algeria
Hong Kong SAR of China,2023,5.3,"Hong Kong SAR, China"
Albania,2023,5.3,Albania
Tajikistan,2023,5.3,Tajikistan
Congo,2023,5.2,"Congo, Rep."
Mozambique,2023,5.2,Mozambique
Georgia,2023,5.2,Georgia
Iraq,2023,5.2,Iraq
Nepal,2023,5.2,Nepal
Lao PDR,2023,5.1,Lao PDR
Gabon,2023,5.1,Gabon
Côte d’Ivoire,2023,5.1,Cote d'Ivoire
Guinea,2023,5.0,Guinea
Türkiye,2023,5.0,Turkiye
Senegal,2023,5.0,Senegal
Iran,2023,4.9,"Iran, Islamic Rep."
Azerbaijan,2023,4.9,Azerbaijan
Nigeria,2023,4.9,Nigeria
State of Palestine,2023,4.9,West Bank and Gaza
Cameroon,2023,4.9,Cameroon
Ukraine,2023,4.9,Ukraine
Namibia,2023,4.8,Namibia
Morocco,2023,4.8,Morocco
Pakistan,2023,4.7,Pakistan
Niger,2023,4.6,Niger
Burkina Faso,2023,4.5,Burkina Faso
Mauritania,2023,4.5,Mauritania
Gambia,2023,4.5,"Gambia, The"
Chad,2023,4.5,Chad
Kenya,2023,4.5,Kenya
Tunisia,2023,4.4,Tunisia
Benin,2023,4.4,Benin
Uganda,2023,4.4,Uganda
Myanmar,2023,4.4,Myanmar
Cambodia,2023,4.3,Cambodia
Ghana,2023,4.3,Ghana
Liberia,2023,4.3,Liberia
Mali,2023,4.2,Mali
Madagascar,2023,4.2,Madagascar
Togo,2023,4.2,Togo
Jordan,2023,4.2,Jordan
India,2023,4.1,India
Egypt,2023,4.0,"Egypt, Arab Rep."
Sri Lanka,2023,3.9,Sri Lanka
Bangladesh,2023,3.9,Bangladesh
Ethiopia,2023,3.9,Ethiopia
Tanzania,2023,3.8,Tanzania
Comoros,2023,3.6,Comoros
Yemen,2023,3.6,"Yemen, Rep."
Zambia,2023,3.5,Zambia
Eswatini,2023,3.5,Eswatini
Malawi,2023,3.4,Malawi
Botswana,2023,3.4,Botswana
Zimbabwe,2023,3.3,Zimbabwe
DR Congo,2023,3.3,"Congo, Dem. Rep."
Sierra Leone,2023,3.2,Sierra Leone
Lesotho,2023,3.2,Lesotho
Lebanon,2023,2.7,Lebanon
Afghanistan,2023,1.7,Afghanistan
Finland,2022,7.8,Finland
Denmark,2022,7.6,Denmark
Iceland,2022,7.5,Iceland
Israel,2022,7.5,Israel
Netherlands,2022,7.4,Netherlands
Sweden,2022,7.4,Sweden
Norway,2022,7.3,Norway
Switzerland,2022,7.2,Switzerland
Luxembourg,2022,7.2,Luxembourg
New Zealand,2022,7.1,New Zealand
