country_iso3,year,country_name,gdp_per_capita_ppp_constant_2021_intl_dollars,gini_index,unemployment_rate_pct
ABW,2015,Aruba,36660.6310808381,,
ABW,2016,Aruba,36832.9040242979,,
ABW,2017,Aruba,38116.8310992499,,
ABW,2018,Aruba,39278.8297271438,,
ABW,2019,Aruba,39652.6320700939,,
ABW,2020,Aruba,30347.6371851417,,
ABW,2021,Aruba,35104.7868035374,,
ABW,2022,Aruba,38979.8358245412,,
ABW,2023,Aruba,41964.7711908515,,
AFE,2015,Africa Eastern and Southern,4206.25295270438,,6.9309412585873
AFE,2016,Africa Eastern and Southern,4202.23641584707,,7.07442880999326
AFE,2017,Africa Eastern and Southern,4214.39708524398,,7.21491501896869
AFE,2018,Africa Eastern and Southern,4220.91250168849,,7.24484282680541
AFE,2019,Africa Eastern and Southern,4195.86541780344,,7.45910636823544
AFE,2020,Africa Eastern and Southern,3978.93139450095,,7.97430164130982
AFE,2021,Africa Eastern and Southern,4056.11301700129,,8.40741154700022
AFE,2022,Africa Eastern and Southern,4106.50190693219,,7.86947018999245
AFE,2023,Africa Eastern and Southern,4083.99300263507,,7.67654773372157
AFG,2015,Afghanistan,2967.692067153,,9.032
AFG,2016,Afghanistan,2958.7853992308,,10.116
AFG,2017,Afghanistan,2952.99891598909,,11.184
AFG,2018,Afghanistan,2902.39211285546,,11.192
AFG,2019,Afghanistan,2927.2451435353,,11.187
AFG,2020,Afghanistan,2769.68574507111,,11.71
AFG,2021,Afghanistan,2144.16657002819,,12.006
AFG,2022,Afghanistan,1981.71016810561,,14.1
AFG,2023,Afghanistan,1983.81261992909,,14.008
AFW,2015,Africa Western and Central,6185.24923306943,,4.17014290578818
AFW,2016,Africa Western and Central,6026.16020343528,,4.16758013639496
AFW,2017,Africa Western and Central,5999.74477975389,,4.28399591922403
AFW,2018,Africa Western and Central,6016.31221720046,,4.33437713943307
AFW,2019,Africa Western and Central,6059.60602380843,,4.39076373818366
AFW,2020,Africa Western and Central,5687.84998774233,,4.79531801163781
AFW,2021,Africa Western and Central,5690.96774324307,,4.66663403105227
AFW,2022,Africa Western and Central,5806.17289006101,,3.59335356570127
AFW,2023,Africa Western and Central,5874.95107983729,,3.20080093275134
AGO,2015,Angola,11392.9059344932,,16.472
AGO,2016,Angola,10805.7122533667,,16.572
AGO,2017,Angola,10414.2358842987,,16.617
AGO,2018,Angola,10000.9443772509,51.3,16.602
AGO,2019,Angola,9648.01103767178,,16.497
AGO,2020,Angola,8960.33797242389,,16.696
AGO,2021,Angola,8862.28133314521,,15.799
AGO,2022,Angola,8950.14259255142,,14.124
AGO,2023,Angola,8788.26106439635,,14.051
ALB,2015,Albania,13876.81917653,32.8,17.193
ALB,2016,Albania,14643.4892877063,33.7,15.418
ALB,2017,Albania,15359.4611530571,33.1,13.616
ALB,2018,Albania,16170.990493278,30.1,12.304
ALB,2019,Albania,16761.1925261726,30.1,11.466
ALB,2020,Albania,16457.7872245882,29.4,11.639
ALB,2021,Albania,18212.8702466686,,11.474
ALB,2022,Albania,19388.8731331744,,10.785
