country_iso3,year,social_spending_pct_gdp
BGR,2021,0.1
BGR,2022,0.1
SVK,2015,0.9
SVK,2016,0.9
SVK,2017,0.9
SVK,2018,0.8
SVK,2019,0.9
SVK,2020,0.9
SVK,2021,0.9
SVN,2015,1.4
SVN,2016,1.3
SVN,2017,1.3
SVN,2018,1.3
SVN,2019,1.3
SVN,2020,1.4
SVN,2021,1.3
LVA,2015,0.1
LVA,2016,0.1
LVA,2017,0.1
LVA,2018,0.1
LVA,2019,0.3
LVA,2020,0.3
LVA,2021,0.3
LTU,2015,0.2
LTU,2016,0.2
LTU,2017,0.2
LTU,2018,0.2
LTU,2019,0.3
LTU,2020,0.3
LTU,2021,0.4
LUX,2015,0.2
LUX,2016,0.2
LUX,2017,0.2
LUX,2018,0.2
LUX,2019,0.2
LUX,2020,0.2
LUX,2021,0.2
MEX,2015,0.4
MEX,2016,0.4
MEX,2017,0.4
MEX,2018,0.4
MEX,2019,0.5
MEX,2020,0.5
MEX,2021,0.5
MEX,2022,0.5
NLD,2020,5.1
NLD,2021,4.9
PRT,2019,2.0
PRT,2020,2.1
ESP,2021,1.3
ROU,2020,0.1
ROU,2021,0.1
HRV,2020,0.7
HRV,2021,0.7
PER,2022,0.5
ISR,2022,2.3
ISR,2023,2.3
ITA,2021,1.1
NZL,2021,0.8
NZL,2022,0.8
NOR,2020,1.4
NOR,2021,1.2
CHE,2020,2.1
CHE,2021,1.9
AUS,2018,1.4
AUS,2019,1.4
AUS,2020,1.4
AUS,2021,1.2
AUS,2022,1.2
IRL,2021,1.6
SWE,2020,2.2
SWE,2021,2.2
POL,2020,0.8
POL,2021,0.8
JPN,2021,2.8
TUR,2020,0.2
TUR,2021,0.2
TUR,2022,0.2
GBR,2022,3.4
CHL,2015,0.6
CHL,2016,0.6
CHL,2017,0.6
CHL,2018,0.6
CHL,2019,0.6
CHL,2020,0.6
CHL,2021,0.7
CHL,2022,0.7
CHL,2023,0.7
CRI,2015,0.3
CRI,2016,0.3
CRI,2017,0.4
CRI,2018,0.5
CRI,2019,0.5
CRI,2020,0.5
CRI,2021,0.6
CRI,2022,0.6
CZE,2015,0.2
CZE,2016,0.2
CZE,2017,0.3
CZE,2018,0.3
CZE,2019,0.3
CZE,2020,0.3
CZE,2021,0.4
DEU,2015,1.2
DEU,2016,1.2
DEU,2017,1.2
DEU,2018,1.2
DEU,2019,1.2
DEU,2020,1.2
DEU,2021,1.2
HUN,2015,0.4
HUN,2016,0.4
HUN,2017,0.4
HUN,2018,0.4
HUN,2019,0.3
HUN,2020,0.3
HUN,2021,0.3
EST,2015,0.1
EST,2016,0.1
EST,2017,0.1
EST,2018,0.1
EST,2019,0.1
EST,2020,0.1
EST,2021,0.1
EST,2022,0.1
GRC,2015,0.5
GRC,2016,0.5
GRC,2017,0.5
GRC,2018,0.5
GRC,2019,0.6
GRC,2020,0.6
GRC,2021,0.6
COL,2015,0.6
COL,2016,0.6
COL,2017,0.6
COL,2018,0.6
COL,2019,0.7
COL,2020,0.7
COL,2021,0.7
COL,2022,0.7
COL,2023,0.7
AUT,2015,1.4
AUT,2016,1.4
AUT,2017,1.4
AUT,2018,1.4
AUT,2019,1.4
AUT,2020,1.4
AUT,2021,1.4
BEL,2015,1.9
BEL,2016,1.9
BEL,2017,1.9
BEL,2018,1.9
BEL,2019,1.8
BEL,2020,2.0
BEL,2021,1.9
CAN,2015,5.2
CAN,2016,5.3
CAN,2017,6.0
CAN,2018,6.0
CAN,2019,6.0
CAN,2020,6.2
CAN,2021,5.6
CAN,2022,5.1
DNK,2015,2.0
DNK,2016,1.8
DNK,2017,1.7
DNK,2018,1.5
DNK,2019,1.5
DNK,2020,1.8
DNK,2021,1.5
FIN,2015,1.5
FIN,2016,1.4
FIN,2017,1.3
FIN,2018,1.2
FIN,2019,1.2
FIN,2020,1.2
FIN,2021,1.2
FRA,2015,3.6
FRA,2016,2.9
FRA,2017,2.9
FRA,2018,2.8
FRA,2019,2.8
FRA,2020,2.9
FRA,2021,2.8
FRA,2022,2.8
