country_name_whr,year,happiness_score,country_iso3,social_spending_pct_gdp,country_name,gdp_per_capita_ppp_constant_2021_intl_dollars,gini_index,unemployment_rate_pct,civic_engagement_score,health_score,housing_score,job_security_score,safety_score,work_life_balance_score
Australia,2018,7.228,AUS,1.428,Australia,57647.8455068105,34.3,5.345,2.7,83.0,19.4,3.1,67.0,12.5
Australia,2020,7.183,AUS,1.402,Australia,57260.4650530108,33.8,6.394,2.7,83.0,19.4,3.1,67.0,12.5
Austria,2015,7.119,AUT,1.431,Austria,60951.6892510507,30.5,5.802,1.3,82.0,20.8,2.3,86.0,5.3
Austria,2016,7.006,AUT,1.388,Austria,61572.7121353063,30.8,6.064,1.3,82.0,20.8,2.3,86.0,5.3
Austria,2017,7.139,AUT,1.384,Austria,62535.8983176843,29.7,5.561,1.3,82.0,20.8,2.3,86.0,5.3
Austria,2018,7.246,AUT,1.375,Austria,63778.0257051746,30.8,4.933,1.3,82.0,20.8,2.3,86.0,5.3
Austria,2019,7.29419994354248,AUT,1.41,Austria,64609.374295614,30.2,4.56,1.3,82.0,20.8,2.3,86.0,5.3
Austria,2020,7.268,AUT,1.405,Austria,60276.4153459141,29.8,5.201,1.3,82.0,20.8,2.3,86.0,5.3
Austria,2021,7.163,AUT,1.36,Austria,62968.9422311892,30.7,6.459,1.3,82.0,20.8,2.3,86.0,5.3
Belgium,2015,6.929,BEL,1.899,Belgium,57509.0245728702,27.7,8.482,2.0,82.1,20.0,2.4,56.0,4.3
Belgium,2016,6.891,BEL,1.923,Belgium,57901.4976903148,27.6,7.83,2.0,82.1,20.0,2.4,56.0,4.3
Belgium,2017,6.927,BEL,1.887,Belgium,58529.3302957534,27.4,7.09,2.0,82.1,20.0,2.4,56.0,4.3
Belgium,2018,6.923,BEL,1.935,Belgium,59357.6896884394,27.2,5.941,2.0,82.1,20.0,2.4,56.0,4.3
Belgium,2019,6.86350011825562,BEL,1.81,Belgium,60479.9769955466,27.2,5.364,2.0,82.1,20.0,2.4,56.0,4.3
Belgium,2020,6.834,BEL,1.996,Belgium,57333.5424137922,26.0,5.545,2.0,82.1,20.0,2.4,56.0,4.3
Belgium,2021,6.805,BEL,1.932,Belgium,60669.2137746531,26.6,6.248,2.0,82.1,20.0,2.4,56.0,4.3
Bulgaria,2021,5.371,BGR,0.113,Bulgaria,30959.1118459807,39.0,5.166,,,,,,
Bulgaria,2022,5.466,BGR,0.107,Bulgaria,32433.7937497005,38.2,4.148,,,,,,
Canada,2015,7.404,CAN,5.237,Canada,55660.8675272614,33.7,6.945,2.9,82.1,22.9,3.8,78.0,3.3
Canada,2016,7.316,CAN,5.284,Canada,55606.1549191947,32.7,7.038,2.9,82.1,22.9,3.8,78.0,3.3
Canada,2017,7.328,CAN,6.007,Canada,56612.3285367448,33.3,6.426,2.9,82.1,22.9,3.8,78.0,3.3
Canada,2018,7.278,CAN,5.95,Canada,57337.4909099991,32.5,5.837,2.9,82.1,22.9,3.8,78.0,3.3
Canada,2019,7.23210000991821,CAN,6.038,Canada,57583.845798092,31.8,5.69,2.9,82.1,22.9,3.8,78.0,3.3
Canada,2020,7.103,CAN,6.236,Canada,54092.8790317796,29.9,9.657,2.9,82.1,22.9,3.8,78.0,3.3
Canada,2021,7.025,CAN,5.563,Canada,56995.1176781351,31.1,7.527,2.9,82.1,22.9,3.8,78.0,3.3
Canada,2022,6.961,CAN,5.082,Canada,58321.0611834624,31.5,5.279,2.9,82.1,22.9,3.8,78.0,3.3
Chile,2015,6.705,CHL,0.563,Chile,27811.3745158617,45.3,6.605,1.3,80.6,18.4,7.0,41.0,7.7
Chile,2017,6.476,CHL,0.595,Chile,27892.9946862827,45.3,7.257,1.3,80.6,18.4,7.0,41.0,7.7
Chile,2020,6.172,CHL,0.551,Chile,26248.5616432825,47.0,10.934,1.3,80.6,18.4,7.0,41.0,7.7
Chile,2022,6.334,CHL,0.705,Chile,29569.4775527937,43.2,8.249,1.3,80.6,18.4,7.0,41.0,7.7
Colombia,2015,6.481,COL,0.624,Colombia,16821.3801400631,52.0,8.572,1.4,76.7,,,50.0,23.7
Colombia,2016,6.357,COL,0.625,Colombia,17003.244366485,51.7,8.922,1.4,76.7,,,50.0,23.7
Colombia,2017,6.26,COL,0.616,Colombia,16986.0334182842,50.9,9.086,1.4,76.7,,,50.0,23.7
Colombia,2018,6.125,COL,0.58,Colombia,17104.1313545678,51.6,9.36,1.4,76.7,,,50.0,23.7
Colombia,2019,6.16340017318726,COL,0.686,Colombia,17336.7716030551,52.5,10.28,1.4,76.7,,,50.0,23.7
Colombia,2020,6.012,COL,0.701,Colombia,15861.4999291295,54.4,15.983,1.4,76.7,,,50.0,23.7
Colombia,2021,5.781,COL,0.717,Colombia,17383.0901728295,55.1,13.898,1.4,76.7,,,50.0,23.7
Colombia,2022,5.63,COL,0.659,Colombia,18458.7209460704,54.8,10.541,1.4,76.7,,,50.0,23.7
Colombia,2023,5.695,COL,0.667,Colombia,18382.9976800475,54.6,9.591,1.4,76.7,,,50.0,23.7
Costa Rica,2015,7.087,CRI,0.254,Costa Rica,21254.7840932049,48.4,8.415,1.8,80.5,17.0,,47.0,22.0
Costa Rica,2016,7.079,CRI,0.276,Costa Rica,21925.6000803999,48.7,8.085,1.8,80.5,17.0,,47.0,22.0
Costa Rica,2017,7.072,CRI,0.438,Costa Rica,22622.5534502517,48.3,7.729,1.8,80.5,17.0,,47.0,22.0
Costa Rica,2018,7.167,CRI,0.458,Costa Rica,23005.3121471794,48.0,9.01,1.8,80.5,17.0,,47.0,22.0
Costa Rica,2019,7.12139987945557,CRI,0.468,Costa Rica,23364.783127574,48.2,10.807,1.8,80.5,17.0,,47.0,22.0
Costa Rica,2020,7.069,CRI,0.537,Costa Rica,22211.8613921698,49.2,16.432,1.8,80.5,17.0,,47.0,22.0
Costa Rica,2021,6.582,CRI,0.596,Costa Rica,23852.9253020002,48.7,15.139,1.8,80.5,17.0,,47.0,22.0
Costa Rica,2022,6.609,CRI,0.578,Costa Rica,24831.7193480342,47.2,11.325,1.8,80.5,17.0,,47.0,22.0
Croatia,2020,5.882,HRV,0.664,Croatia,32493.3121954167,29.5,7.389,,,,,,
Croatia,2021,6.125,HRV,0.733,Croatia,36930.2841941405,28.9,7.483,,,,,,
