country_name_whr,year,happiness_score,country_iso3,social_spending_pct_gdp,country_name,gdp_per_capita_ppp_constant_2021_intl_dollars,gini_index,unemployment_rate_pct,civic_engagement_score,health_score,housing_score,job_security_score,safety_score,work_life_balance_score
Afghanistan,2015,3.4,AFG,,Afghanistan,2967.7,,9.0,,,,,,
Afghanistan,2016,3.8,AFG,,Afghanistan,2958.8,,10.1,,,,,,
Afghanistan,2017,3.6,AFG,,Afghanistan,2953.0,,11.2,,,,,,
Afghanistan,2018,3.2,AFG,,Afghanistan,2902.4,,11.2,,,,,,
Afghanistan,2019,2.6,AFG,,Afghanistan,2927.2,,11.2,,,,,,
Afghanistan,2020,2.5,AFG,,Afghanistan,2769.7,,11.7,,,,,,
Afghanistan,2021,2.4,AFG,,Afghanistan,2144.2,,12.0,,,,,,
Afghanistan,2022,1.9,AFG,,Afghanistan,1981.7,,14.1,,,,,,
Afghanistan,2023,1.7,AFG,,Afghanistan,1983.8,,14.0,,,,,,
Albania,2015,4.7,ALB,,Albania,13876.8,32.8,17.2,,,,,,
Albania,2016,4.6,ALB,,Albania,14643.5,33.7,15.4,,,,,,
Albania,2017,4.6,ALB,,Albania,15359.5,33.1,13.6,,,,,,
Albania,2018,4.7,ALB,,Albania,16171.0,30.1,12.3,,,,,,
Albania,2019,4.9,ALB,,Albania,16761.2,30.1,11.5,,,,,,
Albania,2020,5.1,ALB,,Albania,16457.8,29.4,11.6,,,,,,
Albania,2021,5.2,ALB,,Albania,18212.9,,11.5,,,,,,
Albania,2022,5.3,ALB,,Albania,19388.9,,10.8,,,,,,
Albania,2023,5.3,ALB,,Albania,20481.0,,10.7,,,,,,
Algeria,2015,6.4,DZA,,Algeria,15239.5,,11.2,,,,,,
Algeria,2016,5.9,DZA,,Algeria,15511.7,,10.2,,,,,,
Algeria,2017,5.3,DZA,,Algeria,15427.7,,12.0,,,,,,
Algeria,2018,5.2,DZA,,Algeria,15343.4,,12.1,,,,,,
Algeria,2019,5.0,DZA,,Algeria,15199.2,,12.3,,,,,,
Algeria,2020,4.9,DZA,,Algeria,14194.2,,14.1,,,,,,
Algeria,2021,5.1,DZA,,Algeria,14496.9,,13.7,,,,,,
Algeria,2022,5.3,DZA,,Algeria,14782.2,,12.4,,,,,,
Algeria,2023,5.4,DZA,,Algeria,15159.3,,11.6,,,,,,
Angola,2015,3.9,AGO,,Angola,11392.9,,16.5,,,,,,
Angola,2016,3.8,AGO,,Angola,10805.7,,16.6,,,,,,
Angola,2017,3.8,AGO,,Angola,10414.2,,16.6,,,,,,
Argentina,2015,6.6,ARG,,Argentina,28669.2,,7.6,,,,,,
Argentina,2016,6.6,ARG,,Argentina,27802.1,42.3,8.1,,,,,,
Argentina,2017,6.4,ARG,,Argentina,28334.9,41.4,8.3,,,,,,
Argentina,2018,6.1,ARG,,Argentina,27367.1,41.7,9.2,,,,,,
Argentina,2019,6.0,ARG,,Argentina,26629.6,43.3,9.8,,,,,,
Argentina,2020,5.9,ARG,,Argentina,23877.1,42.7,11.5,,,,,,
Argentina,2021,6.0,ARG,,Argentina,26300.3,42.4,8.7,,,,,,
Argentina,2022,6.0,ARG,,Argentina,27825.0,40.7,6.8,,,,,,
Argentina,2023,6.2,ARG,,Argentina,27230.4,42.4,6.1,,,,,,
Armenia,2015,4.4,ARM,,Armenia,13112.8,32.4,18.3,,,,,,
Armenia,2016,4.4,ARM,,Armenia,13193.0,32.5,17.6,,,,,,
Armenia,2017,4.3,ARM,,Armenia,14243.9,33.6,17.7,,,,,,
Armenia,2018,4.6,ARM,,Armenia,15037.0,34.4,19.0,,,,,,
Armenia,2019,4.7,ARM,,Armenia,16215.4,30.0,18.3,,,,,,
Armenia,2020,5.3,ARM,,Armenia,15052.9,25.1,18.2,,,,,,
Armenia,2021,5.4,ARM,,Armenia,15921.7,27.9,15.5,,,,,,
Armenia,2022,5.3,ARM,,Armenia,17886.2,27.9,13.5,,,,,,
Armenia,2023,5.5,ARM,,Armenia,19402.8,27.2,12.4,,,,,,
Australia,2015,7.3,AUS,,Australia,55880.0,,6.1,2.7,83.0,19.4,3.1,67.0,12.5
Australia,2016,7.3,AUS,,Australia,56530.0,33.7,5.7,2.7,83.0,19.4,3.1,67.0,12.5
Australia,2017,7.3,AUS,,Australia,56881.9,,5.6,2.7,83.0,19.4,3.1,67.0,12.5
Australia,2018,7.2,AUS,1.4,Australia,57647.8,34.3,5.3,2.7,83.0,19.4,3.1,67.0,12.5
Australia,2019,7.2,AUS,1.4,Australia,58048.6,,5.1,2.7,83.0,19.4,3.1,67.0,12.5
Australia,2020,7.2,AUS,1.4,Australia,57260.5,33.8,6.4,2.7,83.0,19.4,3.1,67.0,12.5
Australia,2021,7.2,AUS,1.2,Australia,58327.4,,5.0,2.7,83.0,19.4,3.1,67.0,12.5
Australia,2022,7.1,AUS,1.2,Australia,60029.1,,3.7,2.7,83.0,19.4,3.1,67.0,12.5
Australia,2023,7.1,AUS,,Australia,60685.0,,3.7,2.7,83.0,19.4,3.1,67.0,12.5
Austria,2015,7.1,AUT,1.4,Austria,60951.7,30.5,5.8,1.3,82.0,20.8,2.3,86.0,5.3
Austria,2016,7.0,AUT,1.4,Austria,61572.7,30.8,6.1,1.3,82.0,20.8,2.3,86.0,5.3
Austria,2017,7.1,AUT,1.4,Austria,62535.9,29.7,5.6,1.3,82.0,20.8,2.3,86.0,5.3
Austria,2018,7.2,AUT,1.4,Austria,63778.0,30.8,4.9,1.3,82.0,20.8,2.3,86.0,5.3
Austria,2019,7.3,AUT,1.4,Austria,64609.4,30.2,4.6,1.3,82.0,20.8,2.3,86.0,5.3
Austria,2020,7.3,AUT,1.4,Austria,60276.4,29.8,5.2,1.3,82.0,20.8,2.3,86.0,5.3
Austria,2021,7.2,AUT,1.4,Austria,62968.9,30.7,6.5,1.3,82.0,20.8,2.3,86.0,5.3
Austria,2022,7.1,AUT,,Austria,65694.6,30.9,5.0,1.3,82.0,20.8,2.3,86.0,5.3
Austria,2023,6.9,AUT,,Austria,64536.3,31.2,5.3,1.3,82.0,20.8,2.3,86.0,5.3
Azerbaijan,2015,5.3,AZE,,Azerbaijan,20678.8,,5.0,,,,,,
Azerbaijan,2016,5.2,AZE,,Azerbaijan,19822.4,,5.0,,,,,,
Azerbaijan,2017,5.2,AZE,,Azerbaijan,19659.0,,5.0,,,,,,
Azerbaijan,2018,5.2,AZE,,Azerbaijan,19781.9,,4.9,,,,,,
Azerbaijan,2019,5.2,AZE,,Azerbaijan,20101.5,,5.0,,,,,,
Azerbaijan,2020,5.2,AZE,,Azerbaijan,19126.1,,7.2,,,,,,
Azerbaijan,2021,5.2,AZE,,Azerbaijan,20111.4,,6.0,,,,,,
Azerbaijan,2023,4.9,AZE,,Azerbaijan,21310.7,,5.6,,,,,,
Bahrain,2015,6.2,BHR,,Bahrain,54149.9,,1.2,,,,,,
Bahrain,2016,6.1,BHR,,Bahrain,54107.1,,1.2,,,,,,
Bahrain,2017,6.1,BHR,,Bahrain,53859.8,,1.2,,,,,,
Bahrain,2018,6.2,BHR,,Bahrain,54893.1,,1.2,,,,,,
Bahrain,2019,6.2,BHR,,Bahrain,56750.0,,1.2,,,,,,
Bahrain,2020,6.6,BHR,,Bahrain,53814.2,,1.8,,,,,,
Bahrain,2021,6.6,BHR,,Bahrain,54954.7,,1.5,,,,,,
Bahrain,2022,6.2,BHR,,Bahrain,57573.0,,1.3,,,,,,
Bahrain,2023,6.0,BHR,,Bahrain,57819.9,,1.0,,,,,,
Bangladesh,2015,4.6,BGD,,Bangladesh,5352.7,,4.4,,,,,,
Bangladesh,2016,4.6,BGD,,Bangladesh,5682.5,32.4,4.4,,,,,,
Bangladesh,2017,4.5,BGD,,Bangladesh,6005.7,,4.4,,,,,,
Bangladesh,2018,4.5,BGD,,Bangladesh,6392.6,,4.4,,,,,,
Bangladesh,2019,4.8,BGD,,Bangladesh,6838.3,,4.5,,,,,,
Bangladesh,2020,5.0,BGD,,Bangladesh,7015.2,,5.5,,,,,,
Bangladesh,2021,5.2,BGD,,Bangladesh,7441.1,,5.5,,,,,,
Bangladesh,2022,4.3,BGD,,Bangladesh,7888.2,30.9,4.6,,,,,,
Bangladesh,2023,3.9,BGD,,Bangladesh,8242.4,,3.4,,,,,,
Belarus,2015,5.8,BLR,,Belarus,25513.2,25.6,5.9,,,,,,
Belarus,2016,5.6,BLR,,Belarus,24846.8,25.3,5.8,,,,,,
Belarus,2017,5.5,BLR,,Belarus,25504.0,25.4,5.6,,,,,,
Belarus,2018,5.3,BLR,,Belarus,26363.5,25.2,4.8,,,,,,
Belarus,2019,5.5,BLR,,Belarus,26798.8,25.3,4.2,,,,,,
Belarus,2020,5.5,BLR,,Belarus,26731.5,24.4,4.0,,,,,,
Belarus,2021,5.8,BLR,,Belarus,27611.2,,3.9,,,,,,
Belgium,2015,6.9,BEL,1.9,Belgium,57509.0,27.7,8.5,2.0,82.1,20.0,2.4,56.0,4.3
Belgium,2016,6.9,BEL,1.9,Belgium,57901.5,27.6,7.8,2.0,82.1,20.0,2.4,56.0,4.3
Belgium,2017,6.9,BEL,1.9,Belgium,58529.3,27.4,7.1,2.0,82.1,20.0,2.4,56.0,4.3
Belgium,2018,6.9,BEL,1.9,Belgium,59357.7,27.2,5.9,2.0,82.1,20.0,2.4,56.0,4.3
Belgium,2019,6.9,BEL,1.8,Belgium,60480.0,27.2,5.4,2.0,82.1,20.0,2.4,56.0,4.3
Belgium,2020,6.8,BEL,2.0,Belgium,57333.5,26.0,5.5,2.0,82.1,20.0,2.4,56.0,4.3
Belgium,2021,6.8,BEL,1.9,Belgium,60669.2,26.6,6.2,2.0,82.1,20.0,2.4,56.0,4.3
Belgium,2022,6.9,BEL,,Belgium,62561.8,26.4,5.6,2.0,82.1,20.0,2.4,56.0,4.3
Belgium,2023,6.9,BEL,,Belgium,63095.4,26.8,5.5,2.0,82.1,20.0,2.4,56.0,4.3
Belize,2015,6.0,BLZ,,Belize,12348.8,,7.6,,,,,,
Belize,2016,6.0,BLZ,,Belize,12063.1,,7.0,,,,,,
Belize,2017,6.0,BLZ,,Belize,11572.3,,6.6,,,,,,
Benin,2015,3.5,BEN,,Benin,2952.0,47.6,1.9,,,,,,
Benin,2016,3.7,BEN,,Benin,2962.7,,1.8,,,,,,
Benin,2017,4.1,BEN,,Benin,3041.8,,1.7,,,,,,
Benin,2018,4.9,BEN,,Benin,3155.5,37.9,1.4,,,,,,
Benin,2019,5.2,BEN,,Benin,3281.1,,1.2,,,,,,
Benin,2020,5.0,BEN,,Benin,3317.9,,1.5,,,,,,
Benin,2021,4.6,BEN,,Benin,3464.3,34.4,1.8,,,,,,
Benin,2022,4.4,BEN,,Benin,3588.3,,1.7,,,,,,
Benin,2023,4.4,BEN,,Benin,3721.2,,1.6,,,,,,
Bhutan,2015,5.2,BTN,,Bhutan,12400.3,,2.4,,,,,,
Bhutan,2016,5.0,BTN,,Bhutan,13321.0,,2.7,,,,,,
Bhutan,2017,5.1,BTN,,Bhutan,13482.3,37.4,3.0,,,,,,
Bhutan,2018,5.1,BTN,,Bhutan,13854.9,,3.4,,,,,,
Bolivia,2015,5.8,BOL,,Bolivia,11144.6,46.7,3.1,,,,,,
Bolivia,2016,5.8,BOL,,Bolivia,11448.0,45.2,3.5,,,,,,
Bolivia,2017,5.8,BOL,,Bolivia,11755.3,44.6,3.7,,,,,,
Bolivia,2018,5.8,BOL,,Bolivia,11920.3,42.6,3.5,,,,,,
Bolivia,2019,5.7,BOL,,Bolivia,11930.9,41.6,3.7,,,,,,
Bolivia,2020,5.7,BOL,,Bolivia,10285.7,43.6,7.9,,,,,,
Bolivia,2021,5.6,BOL,,Bolivia,11202.4,40.9,5.1,,,,,,
Bolivia,2022,5.7,BOL,,Bolivia,11487.7,41.2,3.6,,,,,,
Bolivia,2023,5.8,BOL,,Bolivia,11616.2,42.1,3.0,,,,,,
Bosnia and Herzegovina,2015,5.2,BIH,,Bosnia and Herzegovina,14220.1,32.9,27.7,,,,,,
